空间名称,6.客户反馈表 CLIENT FEEDBACK,CONSULTANT,Created,Created by,Related to 1.PROJECT 工作项目 (🖼Space 空间产品),Related to MATERIAL LAB 材料库总表 (使用过的空间),Related to MATERIAL LAB 材料库总表 (使用过的空间) 1,SU/REVIT MODEL,单方造价,地面材料,天花材料,学校类型,房间类型,文件路径,材料供应商,活动内容,相关项目,缩略图预览,色系,设计师,设计风格,选用相关材料,配套设备
心理教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,木纹PVC,白色乳胶漆,民办双语,SPECIAL CLASSROOM,,,STUDY,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),%25E7%2590%25B4%25E6%2588%25BF_%25E5%25BF%2583%25E7%2590%2586.png,"彩色：蓝色系, 浅色木纹",,现代,,电子白板
教师宿舍,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,,,,国际学校,DORM,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\威亚校长房\RENDERING\20201124,,ACCOMMODATION,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),Enscape_2020-11-24-11-46-52.png,,BELL (https://www.notion.so/BELL-77f96dccad9c4b5e917fc1657c46d9cf?pvs=21),现代,,系统橱柜
大厅,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,白色铝网板,国际学校,ENTRANCE / LOBBY,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220915\更新效果图,,"CIRCULATION, ENTRANCE, RECEPTION",2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E5%25A4%25A7%25E5%258E%2585%25EF%25BC%2588%25E5%2588%259D%25E4%25B8%25AD%25E9%2583%25A8%25EF%25BC%2589.png,"大玻璃, 彩色：蓝色系, 浅色木纹",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"logo墙, 休息座, 沙发, 自然光"
体育楼 - 走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$ - （￥1000 -￥2000）,PVC地板,吸音铝板,国际学校,HALLWAY / STAIR,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"GATHERING, WAITING",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),PE-HALLWAY1.png,浅色木纹,安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"休息座, 鞋柜"
更衣室,,,"December 28, 2023 5:03 PM",G.M. LIU,2106 BISS SWIMMING POOL (https://www.notion.so/2106-BISS-SWIMMING-POOL-5eeda36541b94aa18af11fab735638df?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,RESTROOM / TOILET,P:\_ARCHIVE\2106 BISS SWIMMING POOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20210430_final concept,,"SPORTS, SWIMMING",2106 BISS SWIMMING POOL (https://www.notion.so/2106-BISS-SWIMMING-POOL-65a829f7413b4c9ea43c07859f0ee93e?pvs=21),Picture5.png,浅色木纹,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,"休息座, 健身设施, 卫生间"
综合楼 - 食堂,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,CANTEEN,,,"CIRCULATION, GATHERING, RECEPTION, STUDY",2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),canteen1.jpg,,王鑫 (https://www.notion.so/786e52e9db9847f7a2a7b9fe785c37fd?pvs=21),现代,,"卫生间, 导视系统, 饮水机/直饮水点"
走道 楼梯,,,"December 28, 2023 5:03 PM",G.M. LIU,2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-40fbf2f3b4354b5c8becd45d7731ced9?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际幼儿园,HALLWAY / STAIR,P:\_ARCHIVE\2013 BEIJING IVY KINDERGARTEN\DESIGN\05_PRESENTATION & PUBLISH\02_SD\IVY KG FINAL RD\CLASSRM,,"CIRCULATION, GATHERING",2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-df1fa5d4317d4a008d0cbcdfc5f06568?pvs=21),5S4A2404.jpg,浅色木纹,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,
幼儿园 - 走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,$$ - （￥1000 -￥2000）,"木纹PVC, 防滑地砖",白色石膏板,国际幼儿园,HALLWAY / STAIR,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,,CIRCULATION,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),ADL-32.jpg,浅色木纹,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,"logo墙, 不锈钢滑梯, 展示架子"
篮球场,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,,,,国际学校,STADIUM,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\高清效果图,,BASKETBALL,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),"WY-99.jpg, %25E7%25AF%25AE%25E7%2590%2583%25E9%25A6%2586-1.jpg",,"BELL (https://www.notion.so/BELL-77f96dccad9c4b5e917fc1657c46d9cf?pvs=21), KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21)",现代,,攀岩场地
艺术教室,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,,,,国际学校,SPECIAL CLASSROOM,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\高清效果图,,ART,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),WY-382.jpg,,"YUQUN (https://www.notion.so/YUQUN-1c257894348947cf96f1ea4d89b937a0?pvs=21), KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21)",现代,,"洗手槽, 电动门, 自然光"
电脑教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,SPECIAL CLASSROOM,,,STUDY,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),Enscape_2023-12-20-16-51-20.png,,沈筱雅 (https://www.notion.so/076b324ee23e4f1da5fa8d1961ab3c27?pvs=21),现代,,电子白板
音乐教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-40fbf2f3b4354b5c8becd45d7731ced9?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际幼儿园,SPECIAL CLASSROOM,P:\_ARCHIVE\2013 BEIJING IVY KINDERGARTEN\DESIGN\05_PRESENTATION & PUBLISH\02_SD\IVY KG FINAL RD\CLASSRM,,"PERFOMANCE, STUDY",2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-df1fa5d4317d4a008d0cbcdfc5f06568?pvs=21),15._MUSIC_RM.png,"彩色：绿色系, 浅色木纹",XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,
校史馆,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,SHOWROOM,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\3# 综合楼,,"ART, DISPLAY, GATHERING, PERFOMANCE",2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E6%25A0%25A1%25E5%258F%25B2%25E9%25A6%2586_2.jpg,"彩色：红色系, 浅色木纹",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"LED显示, 专业照明, 多媒体终端, 电源"
接待入口,,,"December 28, 2023 5:03 PM",G.M. LIU,1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-366fbb6b1094473bb231d449d08613f4?pvs=21),,,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\02-BIM\REVIT,,,,国际幼儿园,ENTRANCE / LOBBY,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\06-PUBLISH,,"ENTRANCE, RECEPTION",1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-febbb03ba98541dbbe618e18f5951061?pvs=21),DSC06872-HDR-%25E7%25B7%25A8%25E8%25BC%25AF.jpg,,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,
创新教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-40fbf2f3b4354b5c8becd45d7731ced9?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际幼儿园,SPECIAL CLASSROOM,P:\_ARCHIVE\2013 BEIJING IVY KINDERGARTEN\DESIGN\05_PRESENTATION & PUBLISH\02_SD\IVY KG FINAL RD\CLASSRM,,"STEAM, STUDY",2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-df1fa5d4317d4a008d0cbcdfc5f06568?pvs=21),11._LV2_INNOVATION.png,浅色木纹,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,
生化实验室,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色铝网板,国际学校,STEAM & LAB,,,STUDY,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E7%2594%259F%25E5%258C%2596%25E5%25AE%259E%25E9%25AA%258C%25E5%25AE%25A4.png,彩色：蓝色系,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"可视窗, 洗手槽, 消毒池, 电源, 系统橱柜"
走道,,,"December 28, 2023 5:03 PM",G.M. LIU,1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-366fbb6b1094473bb231d449d08613f4?pvs=21),,,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\02-BIM\REVIT,,,,国际幼儿园,HALLWAY / STAIR,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\06-PUBLISH,,"CIRCULATION, GATHERING",1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-febbb03ba98541dbbe618e18f5951061?pvs=21),"DSC06104-%25E7%25B7%25A8%25E8%25BC%25AF.jpg, DSC05953.jpg",,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,
生物实验室,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,STEAM & LAB,,,STUDY,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),4F_%25E7%2594%259F%25E7%2589%25A9%25E5%25AE%259E%25E9%25AA%258C%25E5%25AE%25A4.jpg,,,现代,,电子白板
茶歇室,,,"December 28, 2023 5:03 PM",G.M. LIU,2104 CHONGQING LUCTON& SD (https://www.notion.so/2104-CHONGQING-LUCTON-SD-ac434c35c75a4547b0b74d402cc2173e?pvs=21),,,,$$$ - （￥2000 -￥4000）,PVC地板,,国际学校,COMMON,,,STUDY,2104 CHONGQING LUCTON& SD (https://www.notion.so/2104-CHONGQING-LUCTON-SD-ec811b6a5e09428db806320730477578?pvs=21),WATER.jpg,浅色木纹,,现代,,电子白板
出入口,,,"December 28, 2023 5:03 PM",G.M. LIU,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-d38e912742d546e988d6b8c830c7ceeb?pvs=21),,,,$$ - （￥1000 -￥2000）,,,民办双语,HALLWAY / STAIR,P:\_ARCHIVE\2201 SUMMERHILL CAMP\06_PRESENTATION & PUBLISH\00_RENDERING\01_INHOUSE RENDERING\PHASE I\20220519,,CIRCULATION,2201 SUMMERHILL CAMP (https://www.notion.so/2201-SUMMERHILL-CAMP-207a3661f0f8496185a257458dedfa12?pvs=21),Enscape_2022-05-19-15-37-32.png,"彩色：橙色系, 彩色：蓝色系",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"logo墙, 休息座"
图书馆,,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$$ - （￥2000 -￥4000）,,WOOD 木纹,民办双语,LIBRARY,P:\_ARCHIVE\2116 SMFMS 中骏上海闵行外国语学校\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\SD\20220216 中骏上闵外双语学校方案设计文本,,"GATHERING, PERFOMANCE",2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),%25E5%259B%25BE%25E7%2589%25873.png,"彩色：黄色系, 浅色木纹","XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21), 安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21), MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21)",现代,,大台阶
大厅,,,"December 28, 2023 5:03 PM",G.M. LIU,2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-31772f9ed967457d9af8872c73331884?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,ENTRANCE / LOBBY,P:\_ARCHIVE\2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK\06_PRESENTATION & PUBLISH\02_CONCEPT & SD,,RECEPTION,2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-3e5d237cbd4e4e259a1c2bc1d7050286?pvs=21),Picture2.png,"单色：灰色, 浅色木纹",唐慧敏 (https://www.notion.so/4344d39f384c40cd8c9f6d81efa9ac13?pvs=21),现代,,接待台
图书馆阅览室,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,LIBRARY,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\3# 综合楼,,"READING, STUDY",2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E6%2595%2599%25E5%25B8%2588%25E9%2598%2585%25E8%25A7%2588%25E5%25AE%25A4.jpg,彩色：红色系,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,电子白板
校董办公室,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,OFFICE,,,OFFICE,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),%25E6%25A0%25A1%25E8%2591%25A3%25E5%258A%259E%25E5%2585%25AC%25E5%25AE%25A4.png,,,现代,,
校园文化主题展廊,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,HALLWAY / STAIR,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\04_STUDY\KR\3_rendering\0_entrance hall\0517-3,,"CIRCULATION, DISPLAY",2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Enscape_2022-05-17-15-07-09_exhibition_co_2.png,浅色木纹,何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,
剧场,,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$$ - （￥2000 -￥4000）,,WOOD 木纹,民办双语,AUDITORIUM / PERFM. CENTER / MUTI-FUNCTION,P:\_ARCHIVE\2116 SMFMS 中骏上海闵行外国语学校\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\SD\20220216 中骏上闵外双语学校方案设计文本,,"GATHERING, PERFOMANCE",2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),%25E5%259B%25BE%25E7%2589%258710.jpg,"彩色：红色系, 浅色木纹",安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,电子白板
入口大厅,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,ENTRANCE / LOBBY,,,"CIRCULATION, ENTRANCE, RECEPTION",2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),night.png,"彩色：蓝色系, 浅色木纹",何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,"logo墙, 天窗, 接待台, 自然光"
出入口,,,"December 28, 2023 5:03 PM",G.M. LIU,1708 STAR AMERICA WAIGAOQIAO (https://www.notion.so/1708-STAR-AMERICA-WAIGAOQIAO-123194ab7c374a36a3d47ce992d713ca?pvs=21),,,P:\_ARCHIVE\1708 STAR AMERICA WAIGAOQIAO\DESIGN\,,,,国际幼儿园,ENTRANCE / LOBBY,P:\_ARCHIVE\1708 STAR AMERICA WAIGAOQIAO\DESIGN\06-PUBLISH\20180323_FINAL效果图,,"CIRCULATION, PLAYROOM KG",1708 STAR AMERICA WAIGAOQIAO (https://www.notion.so/1708-STAR-AMERICA-WAIGAOQIAO-edf6e5320f304a19a9c0e4b8a931f5a4?pvs=21),DSC09355-%25E7%25BC%2596%25E8%25BE%25912.jpg,,王元 (https://www.notion.so/a9c1685c75844254b07b128d06cdd93a?pvs=21),现代,,
高中体育中心 - 泳池,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,SWIMMING POOL,,,SPORTS,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),pool.jpg,,沈筱雅 (https://www.notion.so/076b324ee23e4f1da5fa8d1961ab3c27?pvs=21),现代,,"洗手槽, 饮水机/直饮水点"
体育馆健身房,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),,,,$ - （<￥1000 ）,,,国际学校,GYM / LOCKER,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\高清效果图,,STUDY,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),WY-86.jpg,,YUQUN (https://www.notion.so/YUQUN-1c257894348947cf96f1ea4d89b937a0?pvs=21),裸顶,,健身设施
普通教室 - 高年级,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,REGULAR CLASSROOM,,,STUDY,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),Enscape_2023-12-20-19-29-47.png,,沈筱雅 (https://www.notion.so/076b324ee23e4f1da5fa8d1961ab3c27?pvs=21),现代,,电子白板
图书馆,,,"December 28, 2023 5:03 PM",G.M. LIU,1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-366fbb6b1094473bb231d449d08613f4?pvs=21),,,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\02-BIM\REVIT,,,,国际幼儿园,LIBRARY,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\06-PUBLISH,,"GATHERING, READING",1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-febbb03ba98541dbbe618e18f5951061?pvs=21),DSC06683.jpg,,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,
美校美工教室走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2002 SHANGHAI SAS DESIGN TECH (https://www.notion.so/2002-SHANGHAI-SAS-DESIGN-TECH-561651fff374447196627e2a2afee8b7?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,HALLWAY / STAIR,P:\_ARCHIVE\2002 SHANGHAI SAS DESIGN TECH\DESIGN\06-PUBLISH,,"CIRCULATION, STEAM",2002 SHANGHAI SAS DESIGN TECH (https://www.notion.so/2002-SHANGHAI-SAS-DESIGN-TECH-1e158fad1fc54ef2846e97ad0031a1d6?pvs=21),hallway%201.png,,王元 (https://www.notion.so/a9c1685c75844254b07b128d06cdd93a?pvs=21),工业,,
实验室,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,SPECIAL CLASSROOM,,,STUDY,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),Enscape_2023-12-20-19-29-47%201.png,,沈筱雅 (https://www.notion.so/076b324ee23e4f1da5fa8d1961ab3c27?pvs=21),现代,,电子白板
